codigo_escola;nome_escola;ideb_2019;tipo_anos;codinep;tipoesc;nomesc;subpref;coddist;codsub;universalizacao_2019;universalizacao_2020
35090585;EMEF CECILIA MORAES DE VASCONCELOS PROFA;;finais;35090585;EMEF;PROFA. CECILIA MORAES DE VASCONCELOS;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35090591;CEU EMEF TEOTONIO VILELA SEN;;iniciais;35090591;CEU EMEF;TEOTONIO VILELA, SEN.;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35090591;CEU EMEF TEOTONIO VILELA SEN;;finais;35090591;CEU EMEF;TEOTONIO VILELA, SEN.;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35090612;EMEF GREGORIO WESTRUPP PE;6.4;iniciais;35090612;EMEF;PE. GREGORIO WESTRUPP;SAPOPEMBA;76;32;84.14;81.24
35090612;EMEF GREGORIO WESTRUPP PE;4.8;finais;35090612;EMEF;PE. GREGORIO WESTRUPP;SAPOPEMBA;76;32;84.14;81.24
35090621;EMEF IVETE VARGAS DEP;5.9;iniciais;35090621;EMEF;DEP. IVETE VARGAS;SAPOPEMBA;76;32;84.14;81.24
35090621;EMEF IVETE VARGAS DEP;4.8;finais;35090621;EMEF;DEP. IVETE VARGAS;SAPOPEMBA;76;32;84.14;81.24
35091340;EMEF VILANOVA ARTIGAS ARQ;5.7;iniciais;35091340;EMEF;VILANOVA ARTIGAS, ARQ.;SAPOPEMBA;76;32;84.14;81.24
35091340;EMEF VILANOVA ARTIGAS ARQ;4.7;finais;35091340;EMEF;VILANOVA ARTIGAS, ARQ.;SAPOPEMBA;76;32;84.14;81.24
35091352;EMEF PAULO DUARTE;6.9;iniciais;35091352;EMEF;PAULO DUARTE;SAPOPEMBA;76;32;84.14;81.24
35091352;EMEF PAULO DUARTE;5.0;finais;35091352;EMEF;PAULO DUARTE;SAPOPEMBA;76;32;84.14;81.24
35091406;EMEF MAURICIO GOULART;5.6;iniciais;35091406;EMEF;MAURICIO GOULART;CIDADE TIRADENTES;25;30;98.25;98.27
35091406;EMEF MAURICIO GOULART;;finais;35091406;EMEF;MAURICIO GOULART;CIDADE TIRADENTES;25;30;98.25;98.27
35091418;EMEF VLADIMIR HERZOG;5.3;iniciais;35091418;EMEF;WLADIMIR HERZOG;CIDADE TIRADENTES;25;30;98.25;98.27
35091418;EMEF VLADIMIR HERZOG;;finais;35091418;EMEF;WLADIMIR HERZOG;CIDADE TIRADENTES;25;30;98.25;98.27
35091424;EMEFM OSWALDO ARANHA BANDEIRA DE MELLO;6.2;iniciais;35091424;EMEFM;OSWALDO ARANHA BANDEIRA DE MELLO;CIDADE TIRADENTES;25;30;98.25;98.27
35091424;EMEFM OSWALDO ARANHA BANDEIRA DE MELLO;4.1;finais;35091424;EMEFM;OSWALDO ARANHA BANDEIRA DE MELLO;CIDADE TIRADENTES;25;30;98.25;98.27
35092575;EMEFM ANTONIO ALVES VERISSIMO;5.8;iniciais;35092575;EMEFM;ANTONIO ALVES VERISSIMO;PIRITUBA-JARAGUA;42;1;66.64;66.32
35092575;EMEFM ANTONIO ALVES VERISSIMO;4.5;finais;35092575;EMEFM;ANTONIO ALVES VERISSIMO;PIRITUBA-JARAGUA;42;1;66.64;66.32
35092745;EMEF JUSCELINO KUBITSCHEK DE OLIVEIRA PRES;5.9;iniciais;35092745;EMEF;PRES. JUSCELINO KUBITSCHEK DE OLIVEIRA;GUAIANASES;31;12;85.51;83.29
35092745;EMEF JUSCELINO KUBITSCHEK DE OLIVEIRA PRES;;finais;35092745;EMEF;PRES. JUSCELINO KUBITSCHEK DE OLIVEIRA;GUAIANASES;31;12;85.51;83.29
35092794;EMEF EDUCANDARIO DOM DUARTE ANEXA AO;5.8;iniciais;35092794;EMEF;ANEXA AO EDUCANDARIO DOM DUARTE;BUTANTA;65;21;91.17;83.94
35092794;EMEF EDUCANDARIO DOM DUARTE ANEXA AO;;finais;35092794;EMEF;ANEXA AO EDUCANDARIO DOM DUARTE;BUTANTA;65;21;91.17;83.94
35092952;EMEF ANTONIO PEREIRA IGNACIO;6.0;iniciais;35092952;EMEF;ANTONIO PEREIRA IGNACIO;CIDADE TIRADENTES;25;30;98.25;98.27
35092952;EMEF ANTONIO PEREIRA IGNACIO;4.5;finais;35092952;EMEF;ANTONIO PEREIRA IGNACIO;CIDADE TIRADENTES;25;30;98.25;98.27
35092964;EMEF AURELIANO LEITE;6.3;iniciais;35092964;EMEF;AURELIANO LEITE;CIDADE TIRADENTES;25;30;98.25;98.27
35092964;EMEF AURELIANO LEITE;;finais;35092964;EMEF;AURELIANO LEITE;CIDADE TIRADENTES;25;30;98.25;98.27
35092976;EMEF JOSE AUGUSTO CESAR SALGADO DR;5.7;iniciais;35092976;EMEF;DR. JOSE AUGUSTO CESAR SALGADO;CIDADE TIRADENTES;25;30;98.25;98.27
35092976;EMEF JOSE AUGUSTO CESAR SALGADO DR;;finais;35092976;EMEF;DR. JOSE AUGUSTO CESAR SALGADO;CIDADE TIRADENTES;25;30;98.25;98.27
35094785;EMEF JOSE PEDRO LEITE CORDEIRO DR;6.5;iniciais;35094785;EMEF;DR. JOSE PEDRO LEITE CORDEIRO;ITAIM PAULISTA;36;10;104.08;105.16
35094785;EMEF JOSE PEDRO LEITE CORDEIRO DR;4.9;finais;35094785;EMEF;DR. JOSE PEDRO LEITE CORDEIRO;ITAIM PAULISTA;36;10;104.08;105.16
35095606;EMEF HIPOLITO JOSE DA COSTA;6.5;iniciais;35095606;EMEF;HIPOLITO JOSE DA COSTA;JACANA-TREMEMBE;81;5;55.9;56.52
35095606;EMEF HIPOLITO JOSE DA COSTA;5.4;finais;35095606;EMEF;HIPOLITO JOSE DA COSTA;JACANA-TREMEMBE;81;5;55.9;56.52
35095631;CEU EMEF DOMINGOS RUBINO PROF;6.5;iniciais;35095631;CEU EMEF;PROF. DOMINGOS RUBINO;SAPOPEMBA;76;32;84.14;81.24
35095631;CEU EMEF DOMINGOS RUBINO PROF;5.0;finais;35095631;CEU EMEF;PROF. DOMINGOS RUBINO;SAPOPEMBA;76;32;84.14;81.24
35095709;EMEF TEOFILO BENEDITO OTTONI;6.7;iniciais;35095709;EMEF;TEOFILO BENEDITO OTTONI;BUTANTA;65;21;91.17;83.94
35095709;EMEF TEOFILO BENEDITO OTTONI;5.6;finais;35095709;EMEF;TEOFILO BENEDITO OTTONI;BUTANTA;65;21;91.17;83.94
35098346;EMEF CLOVIS GRACIANO;;iniciais;;;;;;;#N/D;#N/D
35098346;EMEF CLOVIS GRACIANO;;finais;;;;;;;#N/D;#N/D
35098358;EMEF ROBERTO PATRICIO PROF;6.9;iniciais;35098358;EMEF;ROBERTO PATRICIO, PROF.;CASA VERDE-CACHOEIRINHA;13;3;66.78;67.95
35098358;EMEF ROBERTO PATRICIO PROF;5.1;finais;35098358;EMEF;ROBERTO PATRICIO, PROF.;CASA VERDE-CACHOEIRINHA;13;3;66.78;67.95
35098371;EMEF HELIO FRANCO CHAVES CEL;6.5;iniciais;35098371;EMEF;CEL. HELIO FRANCO CHAVES;JACANA-TREMEMBE;81;5;55.9;56.52
35098371;EMEF HELIO FRANCO CHAVES CEL;5.1;finais;35098371;EMEF;CEL. HELIO FRANCO CHAVES;JACANA-TREMEMBE;81;5;55.9;56.52
35098401;EMEF GERALDO SESSO JUNIOR;5.6;iniciais;35098401;EMEF;GERALDO SESSO JUNIOR;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35098401;EMEF GERALDO SESSO JUNIOR;;finais;35098401;EMEF;GERALDO SESSO JUNIOR;FREGUESIA-BRASILANDIA;11;2;79.65;77.97
35098462;EMEF ALIPIO CORREA NETO PROF;6.4;iniciais;35098462;EMEF;ALIPIO CORREA NETO, PROF;BUTANTA;94;21;84.18;73.92
35098462;EMEF ALIPIO CORREA NETO PROF;4.8;finais;35098462;EMEF;ALIPIO CORREA NETO, PROF;BUTANTA;94;21;84.18;73.92
35098474;EMEF EDA TEREZINHA CHICA MEDEIROS PROFA;6.0;iniciais;35098474;EMEF;PROFA. EDA TEREZINHA CHICA MEDEIROS;BUTANTA;65;21;91.17;83.94
35098474;EMEF EDA TEREZINHA CHICA MEDEIROS PROFA;4.4;finais;35098474;EMEF;PROFA. EDA TEREZINHA CHICA MEDEIROS;BUTANTA;65;21;91.17;83.94
35098486;EMEF PEDRO NAVA;5.8;iniciais;35098486;EMEF;PEDRO NAVA;BUTANTA;67;21;71.15;65.6
35098486;EMEF PEDRO NAVA;;finais;35098486;EMEF;PEDRO NAVA;BUTANTA;67;21;71.15;65.6
35098498;EMEF VIANNA MOOG;5.9;iniciais;35098498;EMEF;VIANNA MOOG;BUTANTA;94;21;84.18;73.92
35098498;EMEF VIANNA MOOG;;finais;35098498;EMEF;VIANNA MOOG;BUTANTA;94;21;84.18;73.92
35098528;EMEF PLINIO SALGADO;5.9;iniciais;35098528;EMEF;PLINIO SALGADO;CAPELA DO SOCORRO;30;25;93.03;91.32
35098528;EMEF PLINIO SALGADO;4.7;finais;35098528;EMEF;PLINIO SALGADO;CAPELA DO SOCORRO;30;25;93.03;91.32
35098536;EMEF JOAO DE SOUZA FERRAZ PROF;6.6;iniciais;35098536;EMEF;PROF. JOAO DE SOUZA FERRAZ;SANTO AMARO;16;29;111.91;101.6
35098536;EMEF JOAO DE SOUZA FERRAZ PROF;5.9;finais;35098536;EMEF;PROF. JOAO DE SOUZA FERRAZ;SANTO AMARO;16;29;111.91;101.6
35098541;EMEF SYLVIO HECK ALM;5.6;iniciais;35098541;EMEF;SYLVIO HECK, ALM.;CIDADE ADEMAR;58;26;80.05;88.5
35098541;EMEF SYLVIO HECK ALM;4.9;finais;35098541;EMEF;SYLVIO HECK, ALM.;CIDADE ADEMAR;58;26;80.05;88.5
35098565;EMEF DEZOITO DO FORTE;6.5;iniciais;35098565;EMEF;DEZOITO DO FORTE;M'BOI MIRIM;43;24;203.96;199.58
35098565;EMEF DEZOITO DO FORTE;5.5;finais;35098565;EMEF;DEZOITO DO FORTE;M'BOI MIRIM;43;24;203.96;199.58
35098577;EMEF MODESTO SCAGLIUSI;6.7;iniciais;35098577;EMEF;MODESTO SCAGLIUSI;CAMPO LIMPO;17;23;113.43;109.79
35098577;EMEF MODESTO SCAGLIUSI;4.0;finais;35098577;EMEF;MODESTO SCAGLIUSI;CAMPO LIMPO;17;23;113.43;109.79
35098589;EMEF PRACINHAS DA FEB;6.0;iniciais;35098589;EMEF;PRACINHAS DA FEB;M'BOI MIRIM;46;24;307.91;311.81
35098589;EMEF PRACINHAS DA FEB;5.5;finais;35098589;EMEF;PRACINHAS DA FEB;M'BOI MIRIM;46;24;307.91;311.81
35098590;EMEF RICARDO VITIELLO PROF;6.6;iniciais;35098590;EMEF;RICARDO VITIELLO, PROF.;CAMPO LIMPO;19;23;98.04;93.54
35098590;EMEF RICARDO VITIELLO PROF;5.2;finais;35098590;EMEF;RICARDO VITIELLO, PROF.;CAMPO LIMPO;19;23;98.04;93.54
35098607;EMEF VERA LUCIA FUSCO BORBA PROFA;6.7;iniciais;35098607;EMEF;VERA LUCIA FUSCO BORBA, PROFA.;CAMPO LIMPO;17;23;113.43;109.79
35098607;EMEF VERA LUCIA FUSCO BORBA PROFA;5.1;finais;35098607;EMEF;VERA LUCIA FUSCO BORBA, PROFA.;CAMPO LIMPO;17;23;113.43;109.79
35098619;EMEF 22 DE MARCO;5.6;iniciais;35098619;EMEF;22 DE MARCO;CAMPO LIMPO;17;23;113.43;109.79
35098619;EMEF 22 DE MARCO;;finais;35098619;EMEF;22 DE MARCO;CAMPO LIMPO;17;23;113.43;109.79
35098632;EMEF ANTONIO ALVES DA SILVA SG;6.7;iniciais;35098632;EMEF;ANTONIO ALVES DA SILVA, SG;CAMPO LIMPO;19;23;98.04;93.54
35098632;EMEF ANTONIO ALVES DA SILVA SG;4.7;finais;35098632;EMEF;ANTONIO ALVES DA SILVA, SG;CAMPO LIMPO;19;23;98.04;93.54
35098644;EMEF JOAO PEDRO DE CARVALHO NETO DR;6.6;iniciais;35098644;EMEF;DR. JOAO PEDRO DE CARVALHO NETO;CAMPO LIMPO;19;23;98.04;93.54
35098644;EMEF JOAO PEDRO DE CARVALHO NETO DR;4.8;finais;35098644;EMEF;DR. JOAO PEDRO DE CARVALHO NETO;CAMPO LIMPO;19;23;98.04;93.54
35098668;EMEF ASSAD ABDALA;6.5;iniciais;35098668;EMEF;ASSAD ABDALA;PENHA;91;7;80.86;81.3
35098668;EMEF ASSAD ABDALA;5.5;finais;35098668;EMEF;ASSAD ABDALA;PENHA;91;7;80.86;81.3
35098700;EMEF MALLET MAL;;iniciais;35098700;EMEF;MAL. MALLET;ITAQUERA;47;11;100.35;102.52
35098700;EMEF MALLET MAL;5.0;finais;35098700;EMEF;MAL. MALLET;ITAQUERA;47;11;100.35;102.52
35098723;EMEF AMELIA IMP DA;5.9;iniciais;35098723;EMEF;AMELIA, IMP, DA;SAO MATEUS;73;17;89.35;84.36
35098723;EMEF AMELIA IMP DA;5.2;finais;35098723;EMEF;AMELIA, IMP, DA;SAO MATEUS;73;17;89.35;84.36
35098735;EMEF BENEDITO MONTENEGRO PROF;;iniciais;35098735;EMEF;PROF. BENEDITO MONTENEGRO;SAO MATEUS;33;17;100.91;94.25
35098735;EMEF BENEDITO MONTENEGRO PROF;5.0;finais;35098735;EMEF;PROF. BENEDITO MONTENEGRO;SAO MATEUS;33;17;100.91;94.25
35098760;EMEF JOSE ERMIRIO DE MORAIS SEN;6.4;iniciais;35098760;EMEF;SEN. JOSE ERMIRIO DE MORAIS;SAO MIGUEL;44;9;226.29;212.21
35098760;EMEF JOSE ERMIRIO DE MORAIS SEN;5.2;finais;35098760;EMEF;SEN. JOSE ERMIRIO DE MORAIS;SAO MIGUEL;44;9;226.29;212.21
35098772;EMEF JOSE HONORIO RODRIGUES;6.1;iniciais;35098772;EMEF;JOSE HONORIO RODRIGUES;ITAIM PAULISTA;84;10;107.92;107.91
35098772;EMEF JOSE HONORIO RODRIGUES;5.4;finais;35098772;EMEF;JOSE HONORIO RODRIGUES;ITAIM PAULISTA;84;10;107.92;107.91
35098784;EMEF VIRGILIO DE MELLO FRANCO;6.1;iniciais;35098784;EMEF;VIRGILIO DE MELLO FRANCO;SAO MIGUEL;44;9;226.29;212.21
35098784;EMEF VIRGILIO DE MELLO FRANCO;5.2;finais;35098784;EMEF;VIRGILIO DE MELLO FRANCO;SAO MIGUEL;44;9;226.29;212.21
35122063;EMEF PHILO GONCALVES DOS SANTOS PROFA;6.2;iniciais;35122063;EMEF;PHILO GONCALVES DOS SANTOS, PROFA.;PERUS;61;31;88.12;91.03
35122063;EMEF PHILO GONCALVES DOS SANTOS PROFA;4.8;finais;35122063;EMEF;PHILO GONCALVES DOS SANTOS, PROFA.;PERUS;61;31;88.12;91.03
35128302;VILA FANTON EMEF;;iniciais;;;;;;;#N/D;#N/D
35200001;EMEF ERNANI SILVA BRUNO;5.1;iniciais;35200001;EMEF;ERNANI SILVA BRUNO;PIRITUBA-JARAGUA;42;1;66.64;66.32
35200001;EMEF ERNANI SILVA BRUNO;4.7;finais;35200001;EMEF;ERNANI SILVA BRUNO;PIRITUBA-JARAGUA;42;1;66.64;66.32
35200025;EMEF JOSE CARLOS DE FIGUEIREDO FERRAZ PREF;6.6;iniciais;35200025;EMEF;PREF. JOSE CARLOS DE FIGUEIREDO FERRAZ;PENHA;5;7;107.94;108.27
35200025;EMEF JOSE CARLOS DE FIGUEIREDO FERRAZ PREF;4.7;finais;35200025;EMEF;PREF. JOSE CARLOS DE FIGUEIREDO FERRAZ;PENHA;5;7;107.94;108.27
35200037;EMEF EUZEBIO ROCHA FILHO;5.8;iniciais;35200037;EMEF;EUZEBIO ROCHA FILHO;ITAIM PAULISTA;84;10;107.92;107.91
35200037;EMEF EUZEBIO ROCHA FILHO;4.4;finais;35200037;EMEF;EUZEBIO ROCHA FILHO;ITAIM PAULISTA;84;10;107.92;107.91
35200049;EMEF JULIO CESAR DE MELO E SOUSA - MALBA TAHAN PROF;6.0;iniciais;35200049;EMEF;PROF. JULIO CESAR DE MELO E SOUSA-MALBA TAHAN;ITAQUERA;37;11;95.06;92.98
35200049;EMEF JULIO CESAR DE MELO E SOUSA - MALBA TAHAN PROF;;finais;35200049;EMEF;PROF. JULIO CESAR DE MELO E SOUSA-MALBA TAHAN;ITAQUERA;37;11;95.06;92.98
35200050;EMEF JOAO FRANZOLIN NETO PROF;6.1;iniciais;35200050;EMEF;PROF. JOAO FRANZOLIN NETO;ERMELINO MATARAZZO;28;8;87.8;86.66
35200050;EMEF JOAO FRANZOLIN NETO PROF;4.9;finais;35200050;EMEF;PROF. JOAO FRANZOLIN NETO;ERMELINO MATARAZZO;28;8;87.8;86.66
35200062;EMEF CAIO SERGIO POMPEU DE TOLEDO DEP;5.4;iniciais;35200062;EMEF;DEP. CAIO SERGIO POMPEU DE TOLEDO;CIDADE TIRADENTES;25;30;98.25;98.27
35200062;EMEF CAIO SERGIO POMPEU DE TOLEDO DEP;4.1;finais;35200062;EMEF;DEP. CAIO SERGIO POMPEU DE TOLEDO;CIDADE TIRADENTES;25;30;98.25;98.27
35200086;EMEF PRESTES MAIA;6.3;iniciais;35200086;EMEF;PRESTES MAIA;CIDADE ADEMAR;22;26;72.61;71.15
35200086;EMEF PRESTES MAIA;5.5;finais;35200086;EMEF;PRESTES MAIA;CIDADE ADEMAR;22;26;72.61;71.15
35200098;EMEF THEODOMIRO MONTEIRO DO AMARAL PROF;5.9;iniciais;35200098;EMEF;THEODOMIRO MONTEIRO DO AMARAL, PROF.;CAMPO LIMPO;19;23;98.04;93.54
35200098;EMEF THEODOMIRO MONTEIRO DO AMARAL PROF;;finais;35200098;EMEF;THEODOMIRO MONTEIRO DO AMARAL, PROF.;CAMPO LIMPO;19;23;98.04;93.54
35201923;EMEF FERNANDO GRACIOSO;5.5;iniciais;35201923;EMEF;FERNANDO GRACIOSO;PERUS;61;31;88.12;91.03
35201923;EMEF FERNANDO GRACIOSO;4.7;finais;35201923;EMEF;FERNANDO GRACIOSO;PERUS;61;31;88.12;91.03
35201947;EMEFM RUBENS PAIVA;5.9;iniciais;35201947;EMEFM;RUBENS PAIVA;SAPOPEMBA;76;32;84.14;81.24
35201947;EMEFM RUBENS PAIVA;5.3;finais;35201947;EMEFM;RUBENS PAIVA;SAPOPEMBA;76;32;84.14;81.24
35201959;EMEF CLAUDIA BARTOLOMAZI PROFA;5.9;iniciais;35201959;EMEF;PROFA. CLAUDIA BARTOLOMAZI;CIDADE TIRADENTES;25;30;98.25;98.27
35201959;EMEF CLAUDIA BARTOLOMAZI PROFA;4.7;finais;35201959;EMEF;PROFA. CLAUDIA BARTOLOMAZI;CIDADE TIRADENTES;25;30;98.25;98.27
35201960;EMEF FLORESTAN FERNANDES PROF;6.9;iniciais;35201960;EMEF;PROF. FLORESTAN FERNANDES;CAPELA DO SOCORRO;23;25;105.36;97.05
35201960;EMEF FLORESTAN FERNANDES PROF;5.1;finais;35201960;EMEF;PROF. FLORESTAN FERNANDES;CAPELA DO SOCORRO;23;25;105.36;97.05
35201972;EMEF ANNA SILVEIRA PEDREIRA;6.1;iniciais;35201972;EMEF;ANNA SILVEIRA PEDREIRA;M'BOI MIRIM;46;24;307.91;311.81
35201972;EMEF ANNA SILVEIRA PEDREIRA;5.1;finais;35201972;EMEF;ANNA SILVEIRA PEDREIRA;M'BOI MIRIM;46;24;307.91;311.81
35207639;EMEFM GUIOMAR CABRAL;6.8;iniciais;35207639;EMEFM;GUIOMAR CABRAL;PIRITUBA-JARAGUA;63;1;87.69;88.6
35207639;EMEFM GUIOMAR CABRAL;4.7;finais;35207639;EMEFM;GUIOMAR CABRAL;PIRITUBA-JARAGUA;63;1;87.69;88.6
35207676;EMEFM ANTONIO SAMPAIO VER;;iniciais;35207676;EMEFM;ANTONIO SAMPAIO, VER;SANTANA-TUCURUVI;70;4;131.37;112.6
35207676;EMEFM ANTONIO SAMPAIO VER;4.4;finais;35207676;EMEFM;ANTONIO SAMPAIO, VER;SANTANA-TUCURUVI;70;4;131.37;112.6
35207755;EMEFM DARCY RIBEIRO;6.6;iniciais;35207755;EMEFM;DARCY RIBEIRO;SAO MIGUEL;74;9;103.54;90.94
35207755;EMEFM DARCY RIBEIRO;5.8;finais;35207755;EMEFM;DARCY RIBEIRO;SAO MIGUEL;74;9;103.54;90.94
35207779;EMEF VICENTE AMATO SOBRINHO COM;5.9;iniciais;35207779;EMEF;VICENTE AMATO SOBRINHO, COM.;ITAIM PAULISTA;36;10;104.08;105.16
35207779;EMEF VICENTE AMATO SOBRINHO COM;5.6;finais;35207779;EMEF;VICENTE AMATO SOBRINHO, COM.;ITAIM PAULISTA;36;10;104.08;105.16
35207822;EMEF CLOTILDE ROSA HENRIQUES ELIAS PROFA;6.2;iniciais;35207822;EMEF;PROFA. CLOTILDE ROSA HENRIQUES ELIAS;ITAQUERA;47;11;100.35;102.52
35207822;EMEF CLOTILDE ROSA HENRIQUES ELIAS PROFA;4.5;finais;35207822;EMEF;PROFA. CLOTILDE ROSA HENRIQUES ELIAS;ITAQUERA;47;11;100.35;102.52
35207834;EMEF MAILSON DELANE PROF;;iniciais;35207834;EMEF;PROF. MAILSON DELANE;CIDADE TIRADENTES;25;30;98.25;98.27
35207834;EMEF MAILSON DELANE PROF;;finais;35207834;EMEF;PROF. MAILSON DELANE;CIDADE TIRADENTES;25;30;98.25;98.27
35207861;EMEF CARLOS CORREA MASCARO PROF;5.8;iniciais;35207861;EMEF;PROF. CARLOS CORREA MASCARO;SAO MATEUS;33;17;100.91;94.25
35207861;EMEF CARLOS CORREA MASCARO PROF;;finais;35207861;EMEF;PROF. CARLOS CORREA MASCARO;SAO MATEUS;33;17;100.91;94.25
35207895;EMEF PERICLES EUGENIO DA SILVA RAMOS;5.1;iniciais;35207895;EMEF;PERICLES EUGENIO DA SILVA RAMOS;IPIRANGA;34;19;102.59;99.68
35207895;EMEF PERICLES EUGENIO DA SILVA RAMOS;4.4;finais;35207895;EMEF;PERICLES EUGENIO DA SILVA RAMOS;IPIRANGA;34;19;102.59;99.68
35207949;EMEF PAULO FREIRE PROF;5.7;iniciais;35207949;EMEF;PAULO FREIRE, PROF.;CAMPO LIMPO;83;23;95.01;88.46
35207949;EMEF PAULO FREIRE PROF;4.2;finais;35207949;EMEF;PAULO FREIRE, PROF.;CAMPO LIMPO;83;23;95.01;88.46
35207962;EMEF DAMIAO FREI;6.0;iniciais;35207962;EMEF;DAMIAO, FREI;CAPELA DO SOCORRO;30;25;93.03;91.32
35207962;EMEF DAMIAO FREI;4.7;finais;35207962;EMEF;DAMIAO, FREI;CAPELA DO SOCORRO;30;25;93.03;91.32
35223141;EMEF JAIRO DE ALMEIDA PROF;5.8;iniciais;35223141;EMEF;PROF. JAIRO DE ALMEIDA;PERUS;61;31;88.12;91.03
35223141;EMEF JAIRO DE ALMEIDA PROF;4.7;finais;35223141;EMEF;PROF. JAIRO DE ALMEIDA;PERUS;61;31;88.12;91.03
35223165;EMEF CELIA REGINA LEKEVICIUS CONSOLIN PROFA;6.0;iniciais;35223165;EMEF;PROFA. CELIA REGINA LEKEVICIUS CONSOLIN;VILA MARIA-VILA GUILHERME;89;6;110.12;107.68
35223165;EMEF CELIA REGINA LEKEVICIUS CONSOLIN PROFA;;finais;35223165;EMEF;PROFA. CELIA REGINA LEKEVICIUS CONSOLIN;VILA MARIA-VILA GUILHERME;89;6;110.12;107.68
35223219;EMEF LINO DE MATTOS SEN;6.3;iniciais;35223219;EMEF;SEN. LINO DE MATTOS;SAO MIGUEL;87;9;118.66;119.49
35223219;EMEF LINO DE MATTOS SEN;5.2;finais;35223219;EMEF;SEN. LINO DE MATTOS;SAO MIGUEL;87;9;118.66;119.49
35223232;EMEF JOSE QUERINO RIBEIRO;6.1;iniciais;35223232;EMEF;JOSE QUERINO RIBEIRO;ITAQUERA;24;11;95.47;96.42
35223232;EMEF JOSE QUERINO RIBEIRO;4.8;finais;35223232;EMEF;JOSE QUERINO RIBEIRO;ITAQUERA;24;11;95.47;96.42
35224236;EMEF ILEUSA CAETANO DA SILVA PROFA;5.9;iniciais;35224236;EMEF;PROFA. ILEUSA CAETANO DA SILVA;BUTANTA;65;21;91.17;83.94
35224236;EMEF ILEUSA CAETANO DA SILVA PROFA;4.9;finais;35224236;EMEF;PROFA. ILEUSA CAETANO DA SILVA;BUTANTA;65;21;91.17;83.94
35233882;EMEF MILENA BENEDICTO PROFA;6.2;iniciais;35233882;EMEF;MILENA BENEDICTO, PROFA;PERUS;3;31;86.17;80.83
35233882;EMEF MILENA BENEDICTO PROFA;4.8;finais;35233882;EMEF;MILENA BENEDICTO, PROFA;PERUS;3;31;86.17;80.83
35233894;EMEF HELLIO TAVARES DR;6.0;iniciais;35233894;EMEF;DR. HELLIO TAVARES;ITAIM PAULISTA;36;10;104.08;105.16
35233894;EMEF HELLIO TAVARES DR;4.8;finais;35233894;EMEF;DR. HELLIO TAVARES;ITAIM PAULISTA;36;10;104.08;105.16
35233900;EMEF THEREZA MACIEL DE PAULA PROFA;5.5;iniciais;35233900;EMEF;THEREZA MACIEL DE PAULA PROFA.;SAO MATEUS;75;17;106.45;107.94
35233900;EMEF THEREZA MACIEL DE PAULA PROFA;;finais;35233900;EMEF;THEREZA MACIEL DE PAULA PROFA.;SAO MATEUS;75;17;106.45;107.94
35233912;EMEF LUIZ ROBERTO MEGA PROF;6.0;iniciais;35233912;EMEF;PROF. LUIZ ROBERTO MEGA;CIDADE TIRADENTES;25;30;98.25;98.27
35233912;EMEF LUIZ ROBERTO MEGA PROF;;finais;35233912;EMEF;PROF. LUIZ ROBERTO MEGA;CIDADE TIRADENTES;25;30;98.25;98.27
35233948;EMEF MARIA RITA DE CASSIA PINHEIRO SIMOES BRAGA PROFA;5.6;iniciais;35233948;EMEF;PROFA. MARIA RITA DE CASSIA P. SIMOES BRAGA;CAMPO LIMPO;19;23;98.04;93.54
35233948;EMEF MARIA RITA DE CASSIA PINHEIRO SIMOES BRAGA PROFA;4.4;finais;35233948;EMEF;PROFA. MARIA RITA DE CASSIA P. SIMOES BRAGA;CAMPO LIMPO;19;23;98.04;93.54
35233959;EMEF JOSE BLOTA JUNIOR DEP;5.8;iniciais;35233959;EMEF;DEP. JOSE BLOTA JUNIOR;M'BOI MIRIM;43;24;203.96;199.58
35233959;EMEF JOSE BLOTA JUNIOR DEP;4.7;finais;35233959;EMEF;DEP. JOSE BLOTA JUNIOR;M'BOI MIRIM;43;24;203.96;199.58
35233961;EMEF FRANCISCO REBOLO;6.1;iniciais;35233961;EMEF;FRANCISCO REBOLO;CAMPO LIMPO;83;23;95.01;88.46
35233961;EMEF FRANCISCO REBOLO;4.6;finais;35233961;EMEF;FRANCISCO REBOLO;CAMPO LIMPO;83;23;95.01;88.46
35233973;EMEF VARGEM GRANDE;6.0;iniciais;35233973;EMEF;VARGEM GRANDE;PARELHEIROS;55;27;95.41;94.8
35233973;EMEF VARGEM GRANDE;4.6;finais;35233973;EMEF;VARGEM GRANDE;PARELHEIROS;55;27;95.41;94.8
35233985;EMEF PEDRO GERALDO SCHUNCK;6.4;iniciais;35233985;EMEF;PEDRO GERALDO SCHUNCK;PARELHEIROS;55;27;95.41;94.8
35233997;EMEF FAZENDA DA JUTA;5.6;iniciais;35233997;EMEF;FAZENDA DA JUTA;SAPOPEMBA;76;32;84.14;81.24
35233997;EMEF FAZENDA DA JUTA;4.8;finais;35233997;EMEF;FAZENDA DA JUTA;SAPOPEMBA;76;32;84.14;81.24
35242196;EMEF JOAO DA SILVA;5.6;iniciais;35242196;EMEF;JOAO DA SILVA;CAPELA DO SOCORRO;30;25;93.03;91.32
